epoch,loss
1,13.182019472122192
2,13.174236536026001
3,13.162578582763672
4,13.146016836166382
5,13.12556529045105
6,13.092329502105713
7,13.027740240097046
8,12.900696754455566
9,12.637738704681396
10,11.926260352134705
11,8.913878440856934
12,4.831048905849457
13,12.515404045581818
14,9.665573358535767
15,10.432378888130188
16,6.602582812309265
17,2.063367396593094
18,4.385682672262192
19,6.913912832736969
20,4.300152391195297
21,3.0283895283937454
22,1.233411155641079
23,1.2211159020662308
24,0.9158709347248077
25,2.162258392199874
26,1.8868165910243988
27,1.2406194433569908
28,1.071024052798748
29,0.7882993891835213
30,0.5069077853113413
31,0.46559635177254677
32,0.42961660074070096
33,0.38277246430516243
34,0.1846653986722231
35,0.16349821304902434
36,0.2877814080566168
37,0.17716369964182377
38,0.2186326056253165
39,0.435090746730566
40,0.25669117690995336
41,0.24813254037871957
42,0.2473694533109665
43,0.2103761970065534
44,0.30904103768989444
45,0.2517665736377239
46,0.28820009995251894
47,0.17229918122757226
48,0.24406245118007064
49,0.29874694044701755
50,0.41708183381706476
51,0.4716622158885002
52,0.17790858773514628
53,0.23764741234481335
54,0.24567484203726053
55,0.21488488279283047
56,0.24311253358609974
57,0.10205946397036314
58,0.22631613141857088
59,0.14478091336786747
60,0.10498524690046906
61,0.21490254579111934
62,0.2902496315073222
63,0.5688117016106844
64,0.6413307972252369
65,0.2550694923847914
66,0.18005439825356007
67,0.11738818604499102
68,0.09759140387177467
69,0.39351529721170664
70,0.11746332328766584
71,0.26784294354729354
72,0.24139300547540188
73,0.13337974110618234
74,0.16225803596898913
75,0.06167899537831545
76,0.22224205831298605
77,0.05426515289582312
78,0.13525155861862004
79,0.08496380830183625
80,0.09510061424225569
81,0.04521570261567831
82,0.10482973884791136
83,0.12872859087656252
84,0.10331109561957419
85,0.10422690393170342
86,0.1438076930353418
87,0.08153554238379002
88,0.156265051336959
89,0.034574918885482475
90,0.14989190775668249
91,0.07869878446217626
92,0.09240354236681014
93,0.03870683099376038
94,0.13515718921553344
95,0.3240350326523185
96,0.13536264665890485
97,0.1771360798011301
98,0.04339398752199486
99,0.037565992563031614
100,0.07049842132255435
101,0.12805667135398835
102,0.03542359312996268
103,0.15597148990491405
104,0.23412106465548277
105,0.06061831838451326
106,0.01347395684570074
107,0.06179596943547949
108,0.04349191882647574
109,0.017518940585432574
110,0.13167212305415887
111,0.059479488350916654
112,0.04070008033886552
113,0.014972106495406479
114,0.020714266400318593
115,0.03829309990396723
116,0.08788251562509686
117,0.06398328434443101
118,0.11872151560964994
119,0.027366028720280156
120,0.0588451495859772
121,0.02485384902684018
122,0.09400997815100709
123,0.2295222596731037
124,0.07493104750756174
125,0.2794248716090806
126,0.020828871805861127
127,0.04941186652285978
128,0.19632943987380713
129,0.05085160373710096
130,0.05920294800307602
131,0.1470911952201277
132,0.03471054963301867
133,0.19088309048675
134,0.03258579398971051
135,0.1060355159570463
136,0.10457289544865489
137,0.04519638721831143
138,0.04581746394978836
139,0.0077158467611297965
140,0.016635094361845404
141,0.06726073016761802
142,0.021265237039187923
143,0.12554971627832856
144,0.02075479603081476
145,0.057601894048275426
146,0.0134204879286699
147,0.023879497071902733
148,0.028404848359059542
149,0.032907593365962384
150,0.065420861763414
151,0.02776721800910309
152,0.008795592002570629
153,0.0343974682764383
154,0.10860017646336928
155,0.13405384102952667
156,0.101876932385494
157,0.010059360462037148
158,0.019048545509576797
159,0.014006648219947238
160,0.025695013246149756
161,0.05276793031953275
162,0.07844862074125558
163,0.30336058425018564
164,0.21459613274782896
165,0.05319461796898395
166,0.27524404041469097
167,0.23983153118751943
168,0.2840973862912506
169,0.2416492491029203
170,0.18129712960217148
171,0.10657004313543439
172,0.07763428101316094
173,0.029468872118741274
174,0.09105749079026282
175,0.023935009143315256
176,0.01118323573609814
177,0.040927290567196906
178,0.02723765981136239
179,0.018239186698338017
180,0.017420412812498398
181,0.008446633109997492
182,0.03452547262713779
183,0.03019674343522638
184,0.006055873673176393
185,0.02180429667350836
186,0.06328383288928308
187,0.01478171233611647
188,0.08125584879599046
189,0.0060753989819204435
190,0.01067675200465601
191,0.1270003629324492
192,0.02077565429499373
193,0.01063286856515333
194,0.009083959477720782
195,0.11484552652109414
196,0.03478385315975174
197,0.023014237522147596
198,0.00741104214466759
199,0.1465026262194442
200,0.0064366059323219815
201,0.007965741635416634
202,0.04146929957641987
203,0.001790292008081451
204,0.023939321719808504
205,0.1293642924138112
206,0.07222375366836786
207,0.024663207354024053
208,0.04460610367823392
209,0.04074838798260316
210,0.020411707177117933
211,0.0015879181737545878
212,0.00645873618486803
213,0.06671875394386007
214,0.009355825266538886
215,0.04506815961940447
216,0.024139735411154106
217,0.036629411588364746
218,0.05537629674654454
219,0.0054095541418064386
220,0.021489246108103544
221,0.0034669005526666297
222,0.00502687475818675
223,0.03649931128438766
224,0.016649549594148993
225,0.00513736836364842
226,0.005371409031795338
227,0.020496472188824555
228,0.011233077242650324
229,0.008728678931220202
230,0.009856606455286965
231,0.010876812528294977
232,0.0026456098312337417
233,0.07389277828042395
234,0.045295492298464524
235,0.025741038007254247
236,0.1484719859145116
237,0.013694765395484865
238,0.060856229152705055
239,0.08502359048725339
240,0.03423504027159652
241,0.18210348751745187
242,0.006566710522747599
243,0.10102112038293853
244,0.023401472892146558
245,0.20448184106498957
246,0.06389292562380433
247,0.14688815007684752
248,0.1055187419988215
249,0.13553045433945954
250,0.05109309361432679
251,0.09299994551111013
252,0.012112775904824957
253,0.011675465386360884
254,0.04464772413484752
255,0.0063201250159181654
256,0.01886156079126522
257,0.02122378977946937
258,0.012466539683373412
259,0.0032004889217205346
260,0.032724991273425985
261,0.07909802917856723
262,0.00689789472380653
263,0.025393326417542994
264,0.00560306097031571
265,0.07215958252345445
266,0.003664580362965353
267,0.0073646884120535105
268,0.09842856848263182
269,0.014794268645346165
270,0.003458010411122814
271,0.014474079885985702
272,0.010767519928776892
273,0.0075659341891878285
274,0.05686425510793924
275,0.0034521339111961424
276,0.01227496637875447
277,0.017936365729838144
278,0.023075860532117076
279,0.0017313020362053066
280,0.0036280128133512335
281,0.016784617546363734
282,0.005390125108533539
283,0.006635817779169884
284,0.03190954289857473
285,0.0010220569179182348
286,0.0026095107314176857
287,0.012280404262128286
288,0.0311627426326595
289,0.0029945900387247093
290,0.006611987832002342
291,0.027089191237791965
292,0.006130098146968521
293,0.0046486576611641794
294,0.042173488618573174
295,0.007450316970789572
296,0.06398807496589143
297,0.02565626974683255
298,0.015857579826842993
299,0.03433906764257699
300,0.013791159144602716
301,0.024796660109132063
302,0.023625881134648807
303,0.01095124756466248
304,0.006481237363914261
305,0.005675970780430362
306,0.07001760616549291
307,0.0014368727497640066
308,0.0036792084256376256
309,0.011440074655183707
310,0.007584745357235079
311,0.33785959682427347
312,0.018827079695256543
313,0.0011622041820373852
314,0.012825866622733884
315,0.002257746524264803
316,0.009066388505743816
317,0.0017612843239476206
318,0.08806795942746248
319,0.002228612509497907
320,0.0016375125323975226
321,0.04694305552402511
322,0.006148777669295669
323,0.050365124610834755
324,0.014669223382952623
325,0.0033287284823018126
326,0.0159881369327195
327,0.004003441934401053
328,0.008049323907471262
329,0.0023162426841736306
330,0.0019231202386436053
331,0.14012099156025215
332,0.0002903911499743117
333,0.0409894025142421
334,0.003586799073673319
335,0.00889643089612946
336,0.03369566813489655
337,0.002710890392336296
